mid,balance,leverage,trades
71130.75,0.9983036,5.3585596,15874.0
71130.75,0.9983036,5.3585596,15874.0
71130.75,0.9983036,5.3585596,15874.0
71130.75,0.9983036,5.3585596,15874.0
71130.75,0.9983036,5.3585596,15874.0
71130.75,0.9983036,5.3585596,15874.0
71130.75,0.9983036,5.3585596,15874.0
71130.75,0.9983036,5.3585596,15874.0
71130.75,0.9983036,5.3585596,15874.0
71124.25,0.99781454,5.361186,15874.0
71124.25,0.9977856,6.032049,16004.0
71124.25,0.9977856,6.032049,16004.0
71124.25,0.9977856,6.032049,16004.0
71124.25,0.9977856,6.032049,16004.0
71124.25,0.9977856,6.032049,16004.0
71124.25,0.9977856,6.032049,16004.0
71124.25,0.9977856,6.032049,16004.0
71121.25,0.99753165,6.0335846,16004.0
71121.25,0.9975025,6.8573437,16117.0
71113.75,0.9967808,6.862308,16117.0
71108.75,0.99606097,8.46624,16312.0
71100.25,0.9949843,8.921592,16376.0
71096.75,0.99443245,9.9428215,16484.0
71092.5,0.9938294,10.071695,16506.0
71089.75,0.9934356,10.142374,16517.0
71089.75,0.9934259,10.357551,16542.0
71089.75,0.9934259,10.357551,16542.0
71089.75,0.9934259,10.357551,16542.0
71089.75,0.9934259,10.357551,16542.0
71089.75,0.9934259,10.357551,16542.0
71089.75,0.9934259,10.357551,16542.0
71089.75,0.9934259,10.357551,16542.0
71086.75,0.9929914,10.362083,16542.0
71073.75,0.9910913,10.459728,16553.0
71073.75,0.9908073,12.5131235,16657.0
71073.75,0.9908073,12.5131235,16657.0
71073.75,0.9908073,12.5131235,16657.0
71073.75,0.9908073,12.5131235,16657.0
71073.75,0.9908073,12.5131235,16657.0
71073.75,0.9908073,12.5131235,16657.0
71073.75,0.9908073,12.5131235,16657.0
71050.75,0.98679096,12.5640545,16657.0
71055.75,0.98757,13.071629,16700.0
71041.25,0.9849326,13.10663,16700.0
71041.25,0.9849323,13.111351,16702.0
71041.25,0.9849323,13.111351,16702.0
71041.25,0.9849323,13.111351,16702.0
71041.25,0.9849323,13.111351,16702.0
71029.75,0.98283905,13.139276,16702.0
71029.75,0.9828155,13.4221945,16725.0
71029.75,0.9828155,13.4221945,16725.0
71029.75,0.9828155,13.4221945,16725.0
71029.75,0.9828155,13.4221945,16725.0
71029.75,0.9828155,13.4221945,16725.0
71035.75,0.9839312,13.406975,16725.0
71035.75,0.9839691,13.374838,16732.0
71041.25,0.98498917,13.360987,16732.0
71042.25,0.98553354,13.030365,16750.0
71042.25,0.985746,12.8362055,16761.0
71051.25,0.9873506,12.815345,16761.0
71061.25,0.98983836,11.953393,16787.0
71061.25,0.9899507,11.819825,16797.0
71061.25,0.9899507,11.819825,16797.0
71061.25,0.9899507,11.819825,16797.0
71061.25,0.9899507,11.819825,16797.0
71061.25,0.9899507,11.819825,16797.0
71061.25,0.9899507,11.819825,16797.0
71061.25,0.9899507,11.819825,16797.0
71061.25,0.9899507,11.819825,16797.0
71061.25,0.9899507,11.819825,16797.0
71061.25,0.9899507,11.819825,16797.0
71061.25,0.9899507,11.819825,16797.0
71061.25,0.9899507,11.819825,16797.0
71061.25,0.9899507,11.819825,16797.0
71061.25,0.9899507,11.819825,16797.0
71061.25,0.9899507,11.819825,16797.0
71073.75,0.9920104,11.795284,16797.0
71073.75,0.9925453,10.99955,16876.0
71073.75,0.9925453,10.99955,16876.0
71073.75,0.9925453,10.99955,16876.0
71073.75,0.9925453,10.99955,16876.0
71073.75,0.9925453,10.99955,16876.0
71054.25,0.9895471,11.032878,16876.0
71054.25,0.9894808,12.306399,16950.0
71054.25,0.9894808,12.306399,16950.0
71054.25,0.9894808,12.306399,16950.0
71054.25,0.9894808,12.306399,16950.0
71075.25,0.99308175,12.261776,16950.0
71075.25,0.9932574,11.948231,16992.0
71075.25,0.9932574,11.948231,16992.0
71075.25,0.9932574,11.948231,16992.0
71070.25,0.99242204,11.958288,16992.0
71070.25,0.9924218,11.961694,16995.0
71070.25,0.9924218,11.961694,16995.0
71070.25,0.9924218,11.961694,16995.0
71070.25,0.9924218,11.961694,16995.0
71070.25,0.9924218,11.961694,16995.0
71054.25,0.989747,11.99402,16995.0
71053.75,0.9896359,12.25573,17036.0
71053.75,0.9896291,12.906718,17051.0
71053.75,0.9896291,12.906718,17051.0
71053.75,0.9896291,12.906718,17051.0
71053.75,0.9896291,12.906718,17051.0
71053.75,0.9896291,12.906718,17051.0
71053.75,0.9896291,12.906718,17051.0
71053.75,0.9896291,12.906718,17051.0
71045.75,0.9881897,12.925519,17051.0
71045.75,0.9881219,13.630164,17113.0
71039.25,0.98688847,13.647199,17113.0
71039.25,0.9868843,13.721139,17124.0
71039.25,0.9868843,13.721139,17124.0
71039.25,0.9868843,13.721139,17124.0
71039.25,0.9868843,13.721139,17124.0
71039.25,0.9868843,13.721139,17124.0
71039.25,0.9868843,13.721139,17124.0
71039.25,0.9868843,13.721139,17124.0
71039.25,0.9868843,13.721139,17124.0
71039.25,0.9868843,13.721139,17124.0
71039.25,0.9868843,13.721139,17124.0
71039.25,0.9868843,13.721139,17124.0
71039.25,0.9868843,13.721139,17124.0
71039.25,0.9868843,13.721139,17124.0
71037.25,0.9865027,13.726447,17124.0
71032.25,0.9855306,13.947669,17162.0
71032.25,0.9855028,14.521442,17215.0
71032.25,0.9855028,14.521442,17215.0
71032.25,0.9855028,14.521442,17215.0
71037.25,0.9865111,14.5066,17215.0
71026.25,0.98459053,14.259235,17230.0
71026.25,0.9845673,14.667384,17279.0
71026.25,0.9845673,14.667384,17279.0
71026.25,0.9845673,14.667384,17279.0
71026.25,0.9845673,14.667384,17279.0
71026.25,0.9845673,14.667384,17279.0
71026.25,0.9845673,14.667384,17279.0
71026.25,0.9845673,14.667384,17279.0
71026.25,0.9845673,14.667384,17279.0
71016.25,0.9825316,14.697773,17279.0
71016.25,0.98246133,15.559429,17324.0
71016.25,0.98246133,15.559429,17324.0
71016.25,0.98246133,15.559429,17324.0
71010.25,0.9811682,15.579936,17324.0
71011.25,0.981376,15.776088,17351.0
71011.25,0.981376,15.776088,17351.0
71011.25,0.981376,15.776088,17351.0
71011.25,0.981376,15.776088,17351.0
71011.25,0.981376,15.776088,17351.0
71011.25,0.981376,15.776088,17351.0
71011.25,0.981376,15.776088,17351.0
71011.25,0.981376,15.776088,17351.0
71011.25,0.981376,15.776088,17351.0
71011.25,0.981376,15.776088,17351.0
71010.25,0.98115766,15.779597,17351.0
71010.25,0.98115766,15.779597,17351.0
71010.25,0.98115766,15.779597,17351.0
71010.25,0.98115766,15.779597,17351.0
71010.25,0.98115766,15.779597,17351.0
70988.25,0.9763537,15.857238,17351.0
70986.25,0.9757008,16.687855,17446.0
70986.25,0.9757008,16.687855,17446.0
70986.25,0.9757008,16.687855,17446.0
70986.0,0.9756434,16.688837,17446.0
70976.25,0.97340333,16.727242,17446.0
70971.25,0.9722293,16.910748,17460.0
70965.75,0.97093827,17.057886,17466.0
70965.75,0.9709285,17.187796,17470.0
70982.25,0.9748144,17.11928,17470.0
70982.75,0.97516584,16.953598,17482.0
71003.75,0.98006284,16.868887,17482.0
71008.75,0.98209393,16.057735,17512.0
70990.75,0.9780908,16.123457,17512.0
70990.75,0.97809017,16.12822,17514.0
70990.75,0.97809017,16.12822,17514.0
71010.25,0.9824281,16.057005,17514.0
71010.25,0.98254824,15.945247,17527.0
71010.25,0.98254824,15.945247,17527.0
71010.25,0.98254824,15.945247,17527.0
71010.25,0.98254824,15.945247,17527.0
71010.25,0.98254824,15.945247,17527.0
71010.25,0.98254824,15.945247,17527.0
71010.25,0.98254824,15.945247,17527.0
71010.25,0.98254824,15.945247,17527.0
71010.25,0.98254824,15.945247,17527.0
71010.25,0.98254824,15.945247,17527.0
71010.25,0.98254824,15.945247,17527.0
71010.25,0.98254824,15.945247,17527.0
71010.25,0.98254824,15.945247,17527.0
71010.25,0.98254824,15.945247,17527.0
71010.25,0.98254824,15.945247,17527.0
71010.25,0.98254824,15.945247,17527.0
71010.25,0.98254824,15.945247,17527.0
71010.25,0.98254824,15.945247,17527.0
71010.25,0.98254824,15.945247,17527.0
71010.25,0.98254824,15.945247,17527.0
71010.25,0.98254824,15.945247,17527.0
71010.25,0.98254824,15.945247,17527.0
71010.25,0.98254824,15.945247,17527.0
71010.25,0.98254824,15.945247,17527.0
71010.25,0.98254824,15.945247,17527.0
71010.25,0.98254824,15.945247,17527.0
71021.25,0.9849775,15.905921,17527.0
71021.25,0.9872666,13.4508505,17751.0
71023.25,0.9876409,13.445753,17751.0
71023.25,0.9879321,13.125108,17762.0
71023.25,0.9879321,13.125108,17762.0
71023.25,0.9879321,13.125108,17762.0
71023.25,0.9879321,13.125108,17762.0
71023.25,0.9879321,13.125108,17762.0
71023.25,0.9879321,13.125108,17762.0
71023.25,0.9879321,13.125108,17762.0
71023.25,0.9879321,13.125108,17762.0
71023.25,0.9879321,13.125108,17762.0
71023.25,0.9879321,13.125108,17762.0
71023.25,0.9879321,13.125108,17762.0
71023.25,0.9879321,13.125108,17762.0
71023.25,0.9879321,13.125108,17762.0
71023.25,0.9879321,13.125108,17762.0
71023.25,0.9879321,13.125108,17762.0
71023.25,0.9879321,13.125108,17762.0
71023.25,0.9879321,13.125108,17762.0
71023.25,0.9879321,13.125108,17762.0
71023.25,0.9879321,13.125108,17762.0
71023.25,0.9879321,13.125108,17762.0
71023.25,0.9879321,13.125108,17762.0
71023.25,0.9879321,13.125108,17762.0
71023.25,0.9879321,13.125108,17762.0
71023.25,0.9879321,13.125108,17762.0
71023.25,0.9879321,13.125108,17762.0
71023.25,0.9879321,13.125108,17762.0
71023.25,0.9879321,13.125108,17762.0
71023.25,0.9879321,13.125108,17762.0
71023.25,0.9879321,13.125108,17762.0
71026.25,0.98848027,13.117829,17762.0
71026.25,0.9889333,12.596144,17842.0
71028.75,0.98937213,12.590556,17842.0
71028.75,0.9898841,11.977857,17910.0
71028.75,0.9898841,11.977857,17910.0
71031.25,0.9903017,11.972805,17910.0
71031.25,0.9907413,11.425089,17950.0
71031.25,0.9907413,11.425089,17950.0
71031.25,0.9907413,11.425089,17950.0
71031.25,0.9907413,11.425089,17950.0
71031.25,0.9907413,11.425089,17950.0
71031.25,0.9907413,11.425089,17950.0
71031.25,0.9907413,11.425089,17950.0
71031.25,0.9907413,11.425089,17950.0
71031.25,0.9907413,11.425089,17950.0
71031.25,0.9907413,11.425089,17950.0
71031.25,0.9907413,11.425089,17950.0
71031.25,0.9907413,11.425089,17950.0
71031.25,0.9907413,11.425089,17950.0
71031.25,0.9907413,11.425089,17950.0
71031.25,0.9907413,11.425089,17950.0
71031.25,0.9907413,11.425089,17950.0
71031.25,0.9907413,11.425089,17950.0
71031.25,0.9907413,11.425089,17950.0
71031.25,0.9907413,11.425089,17950.0
71031.25,0.9907413,11.425089,17950.0
71031.25,0.9907413,11.425089,17950.0
71031.25,0.9907413,11.425089,17950.0
71031.25,0.9907413,11.425089,17950.0
71031.25,0.9907413,11.425089,17950.0
71031.25,0.9907413,11.425089,17950.0
71031.25,0.9907413,11.425089,17950.0
71031.25,0.9907413,11.425089,17950.0
71031.25,0.9907413,11.425089,17950.0
71031.25,0.9907413,11.425089,17950.0
71031.25,0.9907413,11.425089,17950.0
71031.25,0.9907413,11.425089,17950.0
71031.25,0.9907413,11.425089,17950.0
71031.25,0.9907413,11.425089,17950.0
71031.25,0.9907413,11.425089,17950.0
71031.25,0.9907413,11.425089,17950.0
71031.25,0.9907413,11.425089,17950.0
71031.25,0.9907413,11.425089,17950.0
71031.25,0.9907413,11.425089,17950.0
71031.25,0.9907413,11.425089,17950.0
71031.25,0.9907413,11.425089,17950.0
71031.25,0.9907413,11.425089,17950.0
71031.25,0.9907413,11.425089,17950.0
71031.25,0.9907413,11.425089,17950.0
71031.25,0.9907413,11.425089,17950.0
71010.25,0.98739105,11.463855,17950.0
71010.25,0.9867567,14.673672,18324.0
71010.25,0.9867567,14.673672,18324.0
71010.25,0.9867567,14.673672,18324.0
71010.25,0.9867567,14.673672,18324.0
71010.25,0.9867567,14.673672,18324.0
71010.25,0.9867567,14.673672,18324.0
71010.25,0.9867567,14.673672,18324.0
71010.25,0.9867567,14.673672,18324.0
71010.25,0.9867567,14.673672,18324.0
71010.25,0.9867567,14.673672,18324.0
71010.25,0.9867567,14.673672,18324.0
71010.25,0.9867567,14.673672,18324.0
71010.25,0.9867567,14.673672,18324.0
71010.25,0.9867567,14.673672,18324.0
71021.75,0.9891034,14.638858,18324.0
71021.75,0.9896683,13.871962,18390.0
71021.75,0.9896683,13.871962,18390.0
71021.75,0.9896683,13.871962,18390.0
71021.75,0.9896683,13.871962,18390.0
71021.75,0.9896683,13.871962,18390.0
71021.75,0.9896683,13.871962,18390.0
71021.75,0.9896683,13.871962,18390.0
71021.75,0.9896683,13.871962,18390.0
71021.75,0.9896683,13.871962,18390.0
71021.75,0.9896683,13.871962,18390.0
71021.75,0.9896683,13.871962,18390.0
71021.75,0.9896683,13.871962,18390.0
71021.75,0.9896683,13.871962,18390.0
71021.75,0.9896683,13.871962,18390.0
71021.75,0.9896683,13.871962,18390.0
71021.75,0.9896683,13.871962,18390.0
71021.75,0.9896683,13.871962,18390.0
71021.75,0.9896683,13.871962,18390.0
71021.75,0.9896683,13.871962,18390.0
71021.75,0.9896683,13.871962,18390.0
71021.75,0.9896683,13.871962,18390.0
71021.75,0.9896683,13.871962,18390.0
71021.75,0.9896683,13.871962,18390.0
71021.75,0.9896683,13.871962,18390.0
71021.75,0.9896683,13.871962,18390.0
71010.25,0.98744327,13.903219,18390.0
71010.25,0.98738986,14.757233,18501.0
71010.25,0.98738986,14.757233,18501.0
71010.25,0.98738986,14.757233,18501.0
71010.25,0.98738986,14.757233,18501.0
71010.25,0.98738986,14.757233,18501.0
71010.25,0.98738986,14.757233,18501.0
71010.25,0.98738986,14.757233,18501.0
71010.25,0.98738986,14.757233,18501.0
71010.25,0.98738986,14.757233,18501.0
71010.25,0.98738986,14.757233,18501.0
71010.25,0.98738986,14.757233,18501.0
71010.25,0.98738986,14.757233,18501.0
71010.25,0.98738986,14.757233,18501.0
71010.25,0.98738986,14.757233,18501.0
71010.25,0.98738986,14.757233,18501.0
71010.25,0.98738986,14.757233,18501.0
71010.25,0.98738986,14.757233,18501.0
71010.25,0.98738986,14.757233,18501.0
71010.25,0.98738986,14.757233,18501.0
71010.25,0.98738986,14.757233,18501.0
71010.25,0.98738986,14.757233,18501.0
71010.25,0.98738986,14.757233,18501.0
71010.25,0.98738986,14.757233,18501.0
70996.75,0.98461676,14.798795,18501.0
70996.75,0.98430294,17.673735,18774.0
70996.75,0.98430294,17.673735,18774.0
70996.75,0.98430294,17.673735,18774.0
70996.75,0.98430294,17.673735,18774.0
70996.75,0.98430294,17.673735,18774.0
70996.75,0.98430294,17.673735,18774.0
70975.75,0.9791511,17.766726,18774.0
70975.75,0.9787746,19.580017,18933.0
70975.75,0.9787746,19.580017,18933.0
70975.75,0.9787746,19.580017,18933.0
70975.75,0.9787746,19.580017,18933.0
70975.75,0.9787746,19.580017,18933.0
70975.75,0.9787746,19.580017,18933.0
70975.75,0.9787746,19.580017,18933.0
70975.75,0.9787746,19.580017,18933.0
70985.75,0.9814774,19.526098,18933.0
70994.25,0.9838557,19.38095,18950.0
70994.25,0.9842334,18.920256,18973.0
70994.25,0.9842334,18.920256,18973.0
71003.75,0.98672706,18.87244,18973.0
71003.75,0.98710227,18.331903,19004.0
71003.75,0.98710227,18.331903,19004.0
71003.75,0.98710227,18.331903,19004.0
71019.25,0.9910545,18.258799,19004.0
71019.25,0.9921001,16.107328,19151.0
71019.25,0.9921001,16.107328,19151.0
71019.25,0.9921001,16.107328,19151.0
71019.25,0.9921001,16.107328,19151.0
71019.25,0.9921001,16.107328,19151.0
71019.25,0.9921001,16.107328,19151.0
71019.25,0.9921001,16.107328,19151.0
71024.25,0.99322563,16.089077,19151.0
71024.25,0.9934199,15.624727,19224.0
71024.25,0.9934199,15.624727,19224.0
71024.25,0.9934199,15.624727,19224.0
71024.25,0.9934199,15.624727,19224.0
71024.25,0.9934199,15.624727,19224.0
71024.25,0.9934199,15.624727,19224.0
71024.25,0.9934199,15.624727,19224.0
71024.25,0.9934199,15.624727,19224.0
71031.25,0.9949502,15.600696,19224.0
71031.25,0.99544185,14.074683,19361.0
71031.25,0.99544185,14.074683,19361.0
71031.25,0.99544185,14.074683,19361.0
71031.25,0.99544185,14.074683,19361.0
71031.25,0.99544185,14.074683,19361.0
71031.25,0.99544185,14.074683,19361.0
71031.25,0.99544185,14.074683,19361.0
71031.25,0.99544185,14.074683,19361.0
71031.25,0.99544185,14.074683,19361.0
71031.25,0.99544185,14.074683,19361.0
71031.25,0.99544185,14.074683,19361.0
71031.25,0.99544185,14.074683,19361.0
71031.25,0.99544185,14.074683,19361.0
71031.25,0.99544185,14.074683,19361.0
71038.75,0.9969215,14.053793,19361.0
71038.75,0.997467,11.557186,19649.0
71038.75,0.997467,11.557186,19649.0
71038.75,0.997467,11.557186,19649.0
71038.75,0.997467,11.557186,19649.0
71038.75,0.997467,11.557186,19649.0
71038.75,0.997467,11.557186,19649.0
71038.75,0.997467,11.557186,19649.0
71038.75,0.997467,11.557186,19649.0
71070.25,1.0025775,11.498274,19649.0
71056.75,1.0002794,8.30608,19883.0
71060.25,1.0006887,8.302683,19883.0
71060.25,1.0006887,8.302683,19883.0
71060.25,1.0006887,8.302683,19883.0
71060.25,1.0006887,8.302683,19883.0
71060.25,1.0006887,8.302683,19883.0
71060.25,1.0006887,8.302683,19883.0
71060.25,1.0006887,8.302683,19883.0
71060.25,1.0006887,8.302683,19883.0
71060.25,1.0006887,8.302683,19883.0
71060.25,1.0006887,8.302683,19883.0
71060.25,1.0006887,8.302683,19883.0
71060.25,1.0006887,8.302683,19883.0
71060.25,1.0006887,8.302683,19883.0
71060.25,1.0006887,8.302683,19883.0
71071.75,1.0020329,8.291545,19883.0
71071.75,1.0018265,7.4514656,19960.0
71071.75,1.0018265,7.4514656,19960.0
71071.75,1.0018265,7.4514656,19960.0
71071.75,1.0018265,7.4514656,19960.0
71071.75,1.0018265,7.4514656,19960.0
71071.75,1.0018265,7.4514656,19960.0
71071.75,1.0018265,7.4514656,19960.0
71071.75,1.0018265,7.4514656,19960.0
71071.75,1.0018265,7.4514656,19960.0
71071.75,1.0018265,7.4514656,19960.0
71071.75,1.0018265,7.4514656,19960.0
71071.75,1.0018265,7.4514656,19960.0
71071.75,1.0018265,7.4514656,19960.0
71071.75,1.0018265,7.4514656,19960.0
71071.75,1.0018265,7.4514656,19960.0
71071.75,1.0018265,7.4514656,19960.0
71071.75,1.0018265,7.4514656,19960.0
71071.75,1.0018265,7.4514656,19960.0
71077.75,1.0024565,7.4467826,19960.0
71077.75,1.0020366,6.1765027,20069.0
71077.75,1.0020366,6.1765027,20069.0
71077.75,1.0020366,6.1765027,20069.0
71077.75,1.0020366,6.1765027,20069.0
71077.75,1.0020366,6.1765027,20069.0
71077.75,1.0020366,6.1765027,20069.0
71077.75,1.0020366,6.1765027,20069.0
71077.75,1.0020366,6.1765027,20069.0
71077.75,1.0020366,6.1765027,20069.0
71077.75,1.0020366,6.1765027,20069.0
71077.75,1.0020366,6.1765027,20069.0
71077.75,1.0020366,6.1765027,20069.0
71077.75,1.0020366,6.1765027,20069.0
71077.75,1.0020366,6.1765027,20069.0
71077.75,1.0020366,6.1765027,20069.0
71085.75,1.0027329,6.172214,20069.0
71083.25,1.0018878,4.6364474,20185.0
71083.25,1.0018878,4.6364474,20185.0
71083.25,1.0018878,4.6364474,20185.0
71082.75,1.0018551,4.6365986,20185.0
71081.75,1.0017898,4.636901,20185.0
71078.25,1.0015609,4.641331,20188.0
71077.75,1.001528,4.6507554,20190.0
71077.25,1.0014952,4.6509075,20190.0
71077.25,1.0014952,4.653436,20191.0
71077.25,1.0014952,4.653436,20191.0
71077.25,1.0014952,4.653436,20191.0
71077.25,1.0014952,4.653436,20191.0
71077.25,1.0014952,4.653436,20191.0
71077.25,1.0014952,4.653436,20191.0
71077.25,1.0014952,4.653436,20191.0
71077.25,1.0014952,4.653436,20191.0
71076.25,1.0014297,4.653741,20191.0
71076.25,1.0014287,4.7179494,20224.0
71076.25,1.0014287,4.7179494,20224.0
71076.25,1.0014287,4.7179494,20224.0
71076.25,1.0014287,4.7179494,20224.0
71075.75,1.0013956,4.718106,20224.0
71075.75,1.0013951,4.7564635,20230.0
71075.75,1.0013951,4.7564635,20230.0
71075.75,1.0013951,4.7564635,20230.0
71075.75,1.0013951,4.7564635,20230.0
71075.75,1.0013951,4.7564635,20230.0
71085.75,1.002065,4.753284,20230.0
71085.75,1.0012556,2.892984,20341.0
71085.75,1.0012556,2.892984,20341.0
71085.75,1.0012556,2.892984,20341.0
71085.75,1.0012556,2.892984,20341.0
71085.75,1.0012556,2.892984,20341.0
71085.75,1.0012556,2.892984,20341.0
71085.75,1.0012556,2.892984,20341.0
71085.75,1.0012556,2.892984,20341.0
71085.75,1.0012556,2.892984,20341.0
71085.75,1.0012556,2.892984,20341.0
71087.25,1.0013168,2.8928075,20341.0
71087.75,1.0011129,2.4084668,20386.0
71091.75,1.0012225,2.3577638,20393.0
71091.75,1.000633,1.2220057,20490.0
71094.75,1.0006846,1.2219427,20490.0
71094.75,1.0002992,0.5345072,20512.0
71094.75,1.0002992,0.5345072,20512.0
71095.75,1.0003067,0.5345032,20512.0
71096.75,1.0002404,0.40896145,20520.0
71106.75,1.0002902,0.39839503,20523.0
71106.75,1.000097,0.13351238,20549.0
71106.75,1.000097,0.13351238,20549.0
71106.75,1.000097,0.13351238,20549.0
71106.75,1.000097,0.13351238,20549.0
71107.25,1.000098,0.13351226,20549.0
71107.25,1.000098,0.13351226,20549.0
71107.25,1.000098,0.13351226,20549.0
71111.25,1.0001055,0.13351126,20549.0
71115.25,0.9999824,0.21298803,20591.0
71116.75,0.99996847,0.35811856,20604.0
71116.75,0.99996847,0.35811856,20604.0
71119.75,0.9999533,0.358124,20604.0
71123.75,0.99992967,0.4013032,20613.0
71123.75,0.99992603,0.49031475,20624.0
71125.25,0.99991566,0.49031982,20624.0
71125.25,0.99991506,0.5462831,20636.0
71139.25,0.99980754,0.5463419,20636.0
71139.25,0.99949586,6.118711,20957.0
71139.25,0.99949586,6.118711,20957.0
71142.75,0.999195,6.120553,20957.0
71142.75,0.999149,7.265753,21033.0
71142.75,0.999149,7.265753,21033.0
71142.75,0.999149,7.265753,21033.0
71142.75,0.999149,7.265753,21033.0
71142.75,0.999149,7.265753,21033.0
71142.75,0.999149,7.265753,21033.0
71142.75,0.999149,7.265753,21033.0
71137.75,0.9996592,7.2620444,21033.0
71137.75,0.9996752,6.9198136,21069.0
71137.75,0.9996752,6.9198136,21069.0
71137.75,0.9996752,6.9198136,21069.0
71137.75,0.9996752,6.9198136,21069.0
71137.75,0.9996752,6.9198136,21069.0
71137.75,0.9996752,6.9198136,21069.0
71137.75,0.9996752,6.9198136,21069.0
71137.75,0.9996752,6.9198136,21069.0
71145.75,0.99889743,6.925202,21069.0
71145.75,0.9988259,8.63202,21171.0
71145.75,0.9988259,8.63202,21171.0
71145.75,0.9988259,8.63202,21171.0
71145.75,0.9988259,8.63202,21171.0
71145.75,0.9988259,8.63202,21171.0
71145.75,0.9988259,8.63202,21171.0
71145.75,0.9988259,8.63202,21171.0
71149.25,0.9984018,8.635687,21171.0
71149.25,0.9983919,8.985892,21213.0
71149.25,0.9983919,8.985892,21213.0
71149.25,0.9983919,8.985892,21213.0
71149.25,0.9983919,8.985892,21213.0
71149.25,0.9983919,8.985892,21213.0
71149.25,0.9983919,8.985892,21213.0
71149.25,0.9983919,8.985892,21213.0
71149.25,0.9983919,8.985892,21213.0
71149.25,0.9983919,8.985892,21213.0
71149.25,0.9983919,8.985892,21213.0
71149.25,0.9983919,8.985892,21213.0
71149.25,0.9983919,8.985892,21213.0
71149.25,0.9983919,8.985892,21213.0
71149.25,0.9983919,8.985892,21213.0
71149.25,0.9983919,8.985892,21213.0
71149.25,0.9983919,8.985892,21213.0
71149.25,0.9983919,8.985892,21213.0
71149.25,0.9983919,8.985892,21213.0
71149.25,0.9983919,8.985892,21213.0
71149.25,0.9983919,8.985892,21213.0
71149.25,0.9983919,8.985892,21213.0
71149.75,0.9983289,8.98646,21213.0
71149.75,0.99832857,9.020251,21218.0
71149.75,0.99832857,9.020251,21218.0
71149.75,0.99832857,9.020251,21218.0
71149.75,0.99832857,9.020251,21218.0
71149.75,0.99832857,9.020251,21218.0
71149.75,0.99832857,9.020251,21218.0
71149.75,0.99832857,9.020251,21218.0
71149.75,0.99832857,9.020251,21218.0
71149.75,0.99832857,9.020251,21218.0
71149.75,0.99832857,9.020251,21218.0
71149.75,0.99832857,9.020251,21218.0
71149.75,0.99832857,9.020251,21218.0
71149.75,0.99832857,9.020251,21218.0
71149.75,0.99832857,9.020251,21218.0
71149.75,0.99832857,9.020251,21218.0
71149.75,0.99832857,9.020251,21218.0
71149.75,0.99832857,9.020251,21218.0
71149.75,0.99832857,9.020251,21218.0
71149.75,0.99832857,9.020251,21218.0
71149.75,0.99832857,9.020251,21218.0
71149.75,0.99832857,9.020251,21218.0
71149.75,0.99832857,9.020251,21218.0
71149.75,0.99832857,9.020251,21218.0
71149.75,0.99832857,9.020251,21218.0
71149.75,0.99832857,9.020251,21218.0
71149.75,0.99832857,9.020251,21218.0
71149.75,0.99832857,9.020251,21218.0
71149.75,0.99832857,9.020251,21218.0
71149.75,0.99832857,9.020251,21218.0
71149.75,0.99832857,9.020251,21218.0
71149.75,0.99832857,9.020251,21218.0
71149.75,0.99832857,9.020251,21218.0
71149.75,0.99832857,9.020251,21218.0
71149.75,0.99832857,9.020251,21218.0
71149.75,0.99832857,9.020251,21218.0
71149.75,0.99832857,9.020251,21218.0
71149.75,0.99832857,9.020251,21218.0
71149.75,0.99832857,9.020251,21218.0
71149.75,0.99832857,9.020251,21218.0
71149.75,0.99832857,9.020251,21218.0
71149.75,0.99832857,9.020251,21218.0
71149.75,0.99832857,9.020251,21218.0
71149.75,0.99832857,9.020251,21218.0
71149.75,0.99832857,9.020251,21218.0
71149.75,0.99832857,9.020251,21218.0
71149.75,0.99832857,9.020251,21218.0
71149.75,0.99832857,9.020251,21218.0
71149.75,0.99832857,9.020251,21218.0
71145.75,0.9988347,9.01568,21218.0
71137.75,0.99985594,8.497882,21362.0
71137.75,0.9998867,6.6820807,21573.0
71137.75,0.9998867,6.6820807,21573.0
71137.75,0.9998867,6.6820807,21573.0
71137.75,0.9998867,6.6820807,21573.0
71137.75,0.9998867,6.6820807,21573.0
71137.75,0.9998867,6.6820807,21573.0
71125.75,1.0010139,6.6745563,21573.0
71125.75,1.0008409,5.5372734,21692.0
71125.75,1.0008409,5.5372734,21692.0
71125.75,1.0008409,5.5372734,21692.0
71125.75,1.0008409,5.5372734,21692.0
71125.75,1.0008409,5.5372734,21692.0
71125.75,1.0008409,5.5372734,21692.0
71125.75,1.0008409,5.5372734,21692.0
71125.75,1.0008409,5.5372734,21692.0
71125.75,1.0008409,5.5372734,21692.0
71125.75,1.0008409,5.5372734,21692.0
71125.75,1.0008409,5.5372734,21692.0
71125.75,1.0008409,5.5372734,21692.0
71125.75,1.0008409,5.5372734,21692.0
71125.75,1.0008409,5.5372734,21692.0
71122.25,1.0011137,5.5357647,21692.0
71122.25,1.0010426,5.1826415,21744.0
71122.25,1.0010426,5.1826415,21744.0
71122.25,1.0010426,5.1826415,21744.0
71122.25,1.0010426,5.1826415,21744.0
71122.25,1.0010426,5.1826415,21744.0
71122.25,1.0010426,5.1826415,21744.0
71122.25,1.0010426,5.1826415,21744.0
71122.25,1.0010426,5.1826415,21744.0
71122.25,1.0010426,5.1826415,21744.0
71122.25,1.0010426,5.1826415,21744.0
